"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"77","2.609287","127.0.0.1","127.0.0.1","64666","3836","TCP","56","1","64666  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"78","2.609392","127.0.0.1","127.0.0.1","3836","64666","TCP","56","1","3836  >  64666 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"79","2.609410","127.0.0.1","127.0.0.1","64666","3836","TCP","44","1","64666  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"80","2.609445","127.0.0.1","127.0.0.1","64666","3836","HTTP","601","1","GET /respond?query=Janet%E2%80%99s%20ducks%20lay%2016%20eggs%20per%20day.%20She%20eats%20three%20for%20breakfast%20every%20morning%20and%20bakes%20muffins%20for%20her%20friends%20every%20day%20with%20four.%20She%20sells%20the%20remainder%20at%20the%20farmers%27%20market%20daily%20for%20%242%20per%20fresh%20duck%20egg.%20How%20much%20in%20dollars%20does%20she%20make%20every%20day%20at%20the%20farmers%27%20market%3F HTTP/1.1 "
"81","2.609453","127.0.0.1","127.0.0.1","3836","64666","TCP","44","1","3836  >  64666 [ACK] Seq=1 Ack=558 Win=64768 Len=0"
"184","6.961081","127.0.0.1","127.0.0.1","3836","64666","TCP","210","1","3836  >  64666 [PSH, ACK] Seq=1 Ack=558 Win=64768 Len=166 [TCP PDU reassembled in 186]"
"185","6.961103","127.0.0.1","127.0.0.1","64666","3836","TCP","44","1","64666  >  3836 [ACK] Seq=558 Ack=167 Win=65280 Len=0"
"186","6.961116","127.0.0.1","127.0.0.1","3836","64666","HTTP/JSON","966","1","HTTP/1.1 200 OK , JSON (application/json)"
"187","6.961128","127.0.0.1","127.0.0.1","64666","3836","TCP","44","1","64666  >  3836 [ACK] Seq=558 Ack=1089 Win=64256 Len=0"
"188","6.961470","127.0.0.1","127.0.0.1","64666","3836","TCP","44","1","64666  >  3836 [FIN, ACK] Seq=558 Ack=1089 Win=64256 Len=0"
"189","6.961487","127.0.0.1","127.0.0.1","3836","64666","TCP","44","1","3836  >  64666 [ACK] Seq=1089 Ack=559 Win=64768 Len=0"
"190","6.962658","127.0.0.1","127.0.0.1","3836","64666","TCP","44","1","3836  >  64666 [FIN, ACK] Seq=1089 Ack=559 Win=64768 Len=0"
"191","6.962681","127.0.0.1","127.0.0.1","64666","3836","TCP","44","1","64666  >  3836 [ACK] Seq=559 Ack=1090 Win=64256 Len=0"
"436","16.967033","127.0.0.1","127.0.0.1","64671","3836","TCP","56","4","64671  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"437","16.967260","127.0.0.1","127.0.0.1","3836","64671","TCP","56","4","3836  >  64671 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"438","16.967301","127.0.0.1","127.0.0.1","64671","3836","TCP","44","4","64671  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"439","16.967377","127.0.0.1","127.0.0.1","64671","3836","HTTP","354","4","GET /respond?query=A%20robe%20takes%202%20bolts%20of%20blue%20fiber%20and%20half%20that%20much%20white%20fiber.%20%20How%20many%20bolts%20in%20total%20does%20it%20take%3F HTTP/1.1 "
"440","16.967396","127.0.0.1","127.0.0.1","3836","64671","TCP","44","4","3836  >  64671 [ACK] Seq=1 Ack=311 Win=65024 Len=0"
"473","18.262991","127.0.0.1","127.0.0.1","3836","64671","TCP","210","4","3836  >  64671 [PSH, ACK] Seq=1 Ack=311 Win=65024 Len=166 [TCP PDU reassembled in 475]"
"474","18.263012","127.0.0.1","127.0.0.1","64671","3836","TCP","44","4","64671  >  3836 [ACK] Seq=311 Ack=167 Win=65280 Len=0"
"475","18.263029","127.0.0.1","127.0.0.1","3836","64671","HTTP/JSON","398","4","HTTP/1.1 200 OK , JSON (application/json)"
"476","18.263035","127.0.0.1","127.0.0.1","64671","3836","TCP","44","4","64671  >  3836 [ACK] Seq=311 Ack=521 Win=64768 Len=0"
"477","18.263445","127.0.0.1","127.0.0.1","64671","3836","TCP","44","4","64671  >  3836 [FIN, ACK] Seq=311 Ack=521 Win=64768 Len=0"
"478","18.263470","127.0.0.1","127.0.0.1","3836","64671","TCP","44","4","3836  >  64671 [ACK] Seq=521 Ack=312 Win=65024 Len=0"
"479","18.265428","127.0.0.1","127.0.0.1","3836","64671","TCP","44","4","3836  >  64671 [FIN, ACK] Seq=521 Ack=312 Win=65024 Len=0"
"480","18.265450","127.0.0.1","127.0.0.1","64671","3836","TCP","44","4","64671  >  3836 [ACK] Seq=312 Ack=522 Win=64768 Len=0"
"837","28.273759","127.0.0.1","127.0.0.1","64688","3836","TCP","56","12","64688  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"838","28.274333","127.0.0.1","127.0.0.1","3836","64688","TCP","56","12","3836  >  64688 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"839","28.274433","127.0.0.1","127.0.0.1","64688","3836","TCP","44","12","64688  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"840","28.274680","127.0.0.1","127.0.0.1","64688","3836","HTTP","470","12","GET /respond?query=Josh%20decides%20to%20try%20flipping%20a%20house.%20%20He%20buys%20a%20house%20for%20%2480%2C000%20and%20then%20puts%20in%20%2450%2C000%20in%20repairs.%20%20This%20increased%20the%20value%20of%20the%20house%20by%20150%25.%20%20How%20much%20profit%20did%20he%20make%3F HTTP/1.1 "
"841","28.274733","127.0.0.1","127.0.0.1","3836","64688","TCP","44","12","3836  >  64688 [ACK] Seq=1 Ack=427 Win=65024 Len=0"
"918","32.159435","127.0.0.1","127.0.0.1","3836","64688","TCP","210","12","3836  >  64688 [PSH, ACK] Seq=1 Ack=427 Win=65024 Len=166 [TCP PDU reassembled in 920]"
"919","32.159476","127.0.0.1","127.0.0.1","64688","3836","TCP","44","12","64688  >  3836 [ACK] Seq=427 Ack=167 Win=65280 Len=0"
"920","32.159501","127.0.0.1","127.0.0.1","3836","64688","HTTP/JSON","925","12","HTTP/1.1 200 OK , JSON (application/json)"
"921","32.159512","127.0.0.1","127.0.0.1","64688","3836","TCP","44","12","64688  >  3836 [ACK] Seq=427 Ack=1048 Win=64256 Len=0"
"922","32.159939","127.0.0.1","127.0.0.1","64688","3836","TCP","44","12","64688  >  3836 [FIN, ACK] Seq=427 Ack=1048 Win=64256 Len=0"
"923","32.159970","127.0.0.1","127.0.0.1","3836","64688","TCP","44","12","3836  >  64688 [ACK] Seq=1048 Ack=428 Win=65024 Len=0"
"924","32.162291","127.0.0.1","127.0.0.1","3836","64688","TCP","44","12","3836  >  64688 [FIN, ACK] Seq=1048 Ack=428 Win=65024 Len=0"
"925","32.162318","127.0.0.1","127.0.0.1","64688","3836","TCP","44","12","64688  >  3836 [ACK] Seq=428 Ack=1049 Win=64256 Len=0"
"1266","42.170721","127.0.0.1","127.0.0.1","64704","3836","TCP","56","21","64704  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1267","42.171261","127.0.0.1","127.0.0.1","3836","64704","TCP","56","21","3836  >  64704 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1268","42.171371","127.0.0.1","127.0.0.1","64704","3836","TCP","44","21","64704  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1269","42.171594","127.0.0.1","127.0.0.1","64704","3836","HTTP","378","21","GET /respond?query=James%20decides%20to%20run%203%20sprints%203%20times%20a%20week.%20%20He%20runs%2060%20meters%20each%20sprint.%20%20How%20many%20total%20meters%20does%20he%20run%20a%20week%3F HTTP/1.1 "
"1270","42.171644","127.0.0.1","127.0.0.1","3836","64704","TCP","44","21","3836  >  64704 [ACK] Seq=1 Ack=335 Win=65024 Len=0"
"1347","45.845098","127.0.0.1","127.0.0.1","3836","64704","TCP","210","21","3836  >  64704 [PSH, ACK] Seq=1 Ack=335 Win=65024 Len=166 [TCP PDU reassembled in 1349]"
"1348","45.845121","127.0.0.1","127.0.0.1","64704","3836","TCP","44","21","64704  >  3836 [ACK] Seq=335 Ack=167 Win=65280 Len=0"
"1349","45.845136","127.0.0.1","127.0.0.1","3836","64704","HTTP/JSON","744","21","HTTP/1.1 200 OK , JSON (application/json)"
"1350","45.845141","127.0.0.1","127.0.0.1","64704","3836","TCP","44","21","64704  >  3836 [ACK] Seq=335 Ack=867 Win=64512 Len=0"
"1351","45.845514","127.0.0.1","127.0.0.1","64704","3836","TCP","44","21","64704  >  3836 [FIN, ACK] Seq=335 Ack=867 Win=64512 Len=0"
"1352","45.845535","127.0.0.1","127.0.0.1","3836","64704","TCP","44","21","3836  >  64704 [ACK] Seq=867 Ack=336 Win=65024 Len=0"
"1353","45.847511","127.0.0.1","127.0.0.1","3836","64704","TCP","44","21","3836  >  64704 [FIN, ACK] Seq=867 Ack=336 Win=65024 Len=0"
"1354","45.847537","127.0.0.1","127.0.0.1","64704","3836","TCP","44","21","64704  >  3836 [ACK] Seq=336 Ack=868 Win=64512 Len=0"
"1587","55.856682","127.0.0.1","127.0.0.1","64706","3836","TCP","56","22","64706  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1588","55.857230","127.0.0.1","127.0.0.1","3836","64706","TCP","56","22","3836  >  64706 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1589","55.857337","127.0.0.1","127.0.0.1","64706","3836","TCP","44","22","64706  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1590","55.857555","127.0.0.1","127.0.0.1","64706","3836","HTTP","866","22","GET /respond?query=Every%20day%2C%20Wendi%20feeds%20each%20of%20her%20chickens%20three%20cups%20of%20mixed%20chicken%20feed%2C%20containing%20seeds%2C%20mealworms%20and%20vegetables%20to%20help%20keep%20them%20healthy.%20%20She%20gives%20the%20chickens%20their%20feed%20in%20three%20separate%20meals.%20In%20the%20morning%2C%20she%20gives%20her%20flock%20of%20chickens%2015%20cups%20of%20feed.%20%20In%20the%20afternoon%2C%20she%20gives%20her%20chickens%20another%2025%20cups%20of%20feed.%20%20How%20many%20cups%20of%20feed%20does%20she%20need%20to%20give%20her%20chickens%20in%20the%20final%20meal%20of%20the%20day%20if%20the%20size%20of%20Wendi%27s%20flock%20is%2020%20chickens%3F HTTP/1.1 "
"1591","55.857614","127.0.0.1","127.0.0.1","3836","64706","TCP","44","22","3836  >  64706 [ACK] Seq=1 Ack=823 Win=64512 Len=0"
"1668","60.093843","127.0.0.1","127.0.0.1","3836","64706","TCP","211","22","3836  >  64706 [PSH, ACK] Seq=1 Ack=823 Win=64512 Len=167 [TCP PDU reassembled in 1670]"
"1669","60.093871","127.0.0.1","127.0.0.1","64706","3836","TCP","44","22","64706  >  3836 [ACK] Seq=823 Ack=168 Win=65280 Len=0"
"1670","60.093886","127.0.0.1","127.0.0.1","3836","64706","HTTP/JSON","1151","22","HTTP/1.1 200 OK , JSON (application/json)"
"1671","60.093894","127.0.0.1","127.0.0.1","64706","3836","TCP","44","22","64706  >  3836 [ACK] Seq=823 Ack=1275 Win=64256 Len=0"
"1672","60.094172","127.0.0.1","127.0.0.1","64706","3836","TCP","44","22","64706  >  3836 [FIN, ACK] Seq=823 Ack=1275 Win=64256 Len=0"
"1673","60.094190","127.0.0.1","127.0.0.1","3836","64706","TCP","44","22","3836  >  64706 [ACK] Seq=1275 Ack=824 Win=64512 Len=0"
"1674","60.095905","127.0.0.1","127.0.0.1","3836","64706","TCP","44","22","3836  >  64706 [FIN, ACK] Seq=1275 Ack=824 Win=64512 Len=0"
"1675","60.095925","127.0.0.1","127.0.0.1","64706","3836","TCP","44","22","64706  >  3836 [ACK] Seq=824 Ack=1276 Win=64256 Len=0"
"1902","70.102337","127.0.0.1","127.0.0.1","64710","3836","TCP","56","23","64710  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1903","70.102905","127.0.0.1","127.0.0.1","3836","64710","TCP","56","23","3836  >  64710 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1904","70.103016","127.0.0.1","127.0.0.1","64710","3836","TCP","44","23","64710  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"1905","70.103232","127.0.0.1","127.0.0.1","64710","3836","HTTP","494","23","GET /respond?query=Kylar%20went%20to%20the%20store%20to%20buy%20glasses%20for%20his%20new%20apartment.%20One%20glass%20costs%20%245%2C%20but%20every%20second%20glass%20costs%20only%2060%25%20of%20the%20price.%20Kylar%20wants%20to%20buy%2016%20glasses.%20How%20much%20does%20he%20need%20to%20pay%20for%20them%3F HTTP/1.1 "
"1906","70.103289","127.0.0.1","127.0.0.1","3836","64710","TCP","44","23","3836  >  64710 [ACK] Seq=1 Ack=451 Win=65024 Len=0"
"1999","74.038372","127.0.0.1","127.0.0.1","3836","64710","TCP","210","23","3836  >  64710 [PSH, ACK] Seq=1 Ack=451 Win=65024 Len=166 [TCP PDU reassembled in 2001]"
"2000","74.038417","127.0.0.1","127.0.0.1","64710","3836","TCP","44","23","64710  >  3836 [ACK] Seq=451 Ack=167 Win=65280 Len=0"
"2001","74.038450","127.0.0.1","127.0.0.1","3836","64710","HTTP/JSON","1007","23","HTTP/1.1 200 OK , JSON (application/json)"
"2002","74.038467","127.0.0.1","127.0.0.1","64710","3836","TCP","44","23","64710  >  3836 [ACK] Seq=451 Ack=1130 Win=64256 Len=0"
"2003","74.039041","127.0.0.1","127.0.0.1","64710","3836","TCP","44","23","64710  >  3836 [FIN, ACK] Seq=451 Ack=1130 Win=64256 Len=0"
"2004","74.039087","127.0.0.1","127.0.0.1","3836","64710","TCP","44","23","3836  >  64710 [ACK] Seq=1130 Ack=452 Win=65024 Len=0"
"2005","74.041747","127.0.0.1","127.0.0.1","3836","64710","TCP","44","23","3836  >  64710 [FIN, ACK] Seq=1130 Ack=452 Win=65024 Len=0"
"2006","74.041793","127.0.0.1","127.0.0.1","64710","3836","TCP","44","23","64710  >  3836 [ACK] Seq=452 Ack=1131 Win=64256 Len=0"
"2216","84.048957","127.0.0.1","127.0.0.1","64712","3836","TCP","56","24","64712  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2217","84.049450","127.0.0.1","127.0.0.1","3836","64712","TCP","56","24","3836  >  64712 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2218","84.049549","127.0.0.1","127.0.0.1","64712","3836","TCP","44","24","64712  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2219","84.050215","127.0.0.1","127.0.0.1","64712","3836","HTTP","458","24","GET /respond?query=Toulouse%20has%20twice%20as%20many%20sheep%20as%20Charleston.%20Charleston%20has%204%20times%20as%20many%20sheep%20as%20Seattle.%20How%20many%20sheep%20do%20Toulouse%2C%20Charleston%2C%20and%20Seattle%20have%20together%20if%20Seattle%20has%2020%20sheep%3F HTTP/1.1 "
