"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"407","17.433017","127.0.0.1","127.0.0.1","55483","3836","TCP","56","1","55483  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"408","17.433046","127.0.0.1","127.0.0.1","3836","55483","TCP","56","1","3836  >  55483 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"409","17.433060","127.0.0.1","127.0.0.1","55483","3836","TCP","44","1","55483  >  3836 [ACK] Seq=1 Ack=1 Win=327424 Len=0"
"410","17.433092","127.0.0.1","127.0.0.1","55483","3836","HTTP","601","1","GET /respond?query=Janet%E2%80%99s%20ducks%20lay%2016%20eggs%20per%20day.%20She%20eats%20three%20for%20breakfast%20every%20morning%20and%20bakes%20muffins%20for%20her%20friends%20every%20day%20with%20four.%20She%20sells%20the%20remainder%20at%20the%20farmers%27%20market%20daily%20for%20%242%20per%20fresh%20duck%20egg.%20How%20much%20in%20dollars%20does%20she%20make%20every%20day%20at%20the%20farmers%27%20market%3F HTTP/1.1 "
"411","17.433100","127.0.0.1","127.0.0.1","3836","55483","TCP","44","1","3836  >  55483 [ACK] Seq=1 Ack=558 Win=2160640 Len=0"
"476","20.378695","127.0.0.1","127.0.0.1","3836","55483","TCP","218","1","3836  >  55483 [PSH, ACK] Seq=1 Ack=558 Win=2160640 Len=174 [TCP PDU reassembled in 478]"
"477","20.378713","127.0.0.1","127.0.0.1","55483","3836","TCP","44","1","55483  >  3836 [ACK] Seq=558 Ack=175 Win=327168 Len=0"
"478","20.378727","127.0.0.1","127.0.0.1","3836","55483","HTTP","497","1","HTTP/1.1 200 OK  (text/html)"
"479","20.378732","127.0.0.1","127.0.0.1","55483","3836","TCP","44","1","55483  >  3836 [ACK] Seq=558 Ack=628 Win=326656 Len=0"
"480","20.379076","127.0.0.1","127.0.0.1","55483","3836","TCP","44","1","55483  >  3836 [FIN, ACK] Seq=558 Ack=628 Win=326656 Len=0"
"481","20.379094","127.0.0.1","127.0.0.1","3836","55483","TCP","44","1","3836  >  55483 [ACK] Seq=628 Ack=559 Win=2160640 Len=0"
"482","20.379880","127.0.0.1","127.0.0.1","3836","55483","TCP","44","1","3836  >  55483 [FIN, ACK] Seq=628 Ack=559 Win=2160640 Len=0"
"483","20.379905","127.0.0.1","127.0.0.1","55483","3836","TCP","44","1","55483  >  3836 [ACK] Seq=559 Ack=629 Win=326656 Len=0"
"738","30.381460","127.0.0.1","127.0.0.1","55498","3836","TCP","56","3","55498  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"739","30.381494","127.0.0.1","127.0.0.1","3836","55498","TCP","56","3","3836  >  55498 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"740","30.381509","127.0.0.1","127.0.0.1","55498","3836","TCP","44","3","55498  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"741","30.381544","127.0.0.1","127.0.0.1","55498","3836","HTTP","354","3","GET /respond?query=A%20robe%20takes%202%20bolts%20of%20blue%20fiber%20and%20half%20that%20much%20white%20fiber.%20%20How%20many%20bolts%20in%20total%20does%20it%20take%3F HTTP/1.1 "
"742","30.381551","127.0.0.1","127.0.0.1","3836","55498","TCP","44","3","3836  >  55498 [ACK] Seq=1 Ack=311 Win=2160896 Len=0"
"807","32.977931","127.0.0.1","127.0.0.1","3836","55498","TCP","218","3","3836  >  55498 [PSH, ACK] Seq=1 Ack=311 Win=2160896 Len=174 [TCP PDU reassembled in 809]"
"808","32.977947","127.0.0.1","127.0.0.1","55498","3836","TCP","44","3","55498  >  3836 [ACK] Seq=311 Ack=175 Win=2161152 Len=0"
"809","32.977959","127.0.0.1","127.0.0.1","3836","55498","HTTP","221","3","HTTP/1.1 200 OK  (text/html)"
"810","32.977966","127.0.0.1","127.0.0.1","55498","3836","TCP","44","3","55498  >  3836 [ACK] Seq=311 Ack=352 Win=2160896 Len=0"
"811","32.978243","127.0.0.1","127.0.0.1","55498","3836","TCP","44","3","55498  >  3836 [FIN, ACK] Seq=311 Ack=352 Win=2160896 Len=0"
"812","32.978256","127.0.0.1","127.0.0.1","3836","55498","TCP","44","3","3836  >  55498 [ACK] Seq=352 Ack=312 Win=2160896 Len=0"
"813","32.979024","127.0.0.1","127.0.0.1","3836","55498","TCP","44","3","3836  >  55498 [FIN, ACK] Seq=352 Ack=312 Win=2160896 Len=0"
"814","32.979045","127.0.0.1","127.0.0.1","55498","3836","TCP","44","3","55498  >  3836 [ACK] Seq=312 Ack=353 Win=2160896 Len=0"
"1050","42.980898","127.0.0.1","127.0.0.1","55501","3836","TCP","56","4","55501  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1051","42.980925","127.0.0.1","127.0.0.1","3836","55501","TCP","56","4","3836  >  55501 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1052","42.980939","127.0.0.1","127.0.0.1","55501","3836","TCP","44","4","55501  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"1053","42.980968","127.0.0.1","127.0.0.1","55501","3836","HTTP","470","4","GET /respond?query=Josh%20decides%20to%20try%20flipping%20a%20house.%20%20He%20buys%20a%20house%20for%20%2480%2C000%20and%20then%20puts%20in%20%2450%2C000%20in%20repairs.%20%20This%20increased%20the%20value%20of%20the%20house%20by%20150%25.%20%20How%20much%20profit%20did%20he%20make%3F HTTP/1.1 "
"1054","42.980975","127.0.0.1","127.0.0.1","3836","55501","TCP","44","4","3836  >  55501 [ACK] Seq=1 Ack=427 Win=2160896 Len=0"
"1099","46.523238","127.0.0.1","127.0.0.1","3836","55501","TCP","218","4","3836  >  55501 [PSH, ACK] Seq=1 Ack=427 Win=2160896 Len=174 [TCP PDU reassembled in 1101]"
"1100","46.523255","127.0.0.1","127.0.0.1","55501","3836","TCP","44","4","55501  >  3836 [ACK] Seq=427 Ack=175 Win=2161152 Len=0"
"1101","46.523280","127.0.0.1","127.0.0.1","3836","55501","HTTP","435","4","HTTP/1.1 200 OK  (text/html)"
"1102","46.523284","127.0.0.1","127.0.0.1","55501","3836","TCP","44","4","55501  >  3836 [ACK] Seq=427 Ack=566 Win=2160640 Len=0"
