"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"213","7.193951","127.0.0.1","127.0.0.1","58779","3836","TCP","56","1","58779  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"214","7.194023","127.0.0.1","127.0.0.1","3836","58779","TCP","56","1","3836  >  58779 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"215","7.194054","127.0.0.1","127.0.0.1","58779","3836","TCP","44","1","58779  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"216","7.194123","127.0.0.1","127.0.0.1","58779","3836","HTTP","601","1","GET /respond?query=Janet%E2%80%99s%20ducks%20lay%2016%20eggs%20per%20day.%20She%20eats%20three%20for%20breakfast%20every%20morning%20and%20bakes%20muffins%20for%20her%20friends%20every%20day%20with%20four.%20She%20sells%20the%20remainder%20at%20the%20farmers%27%20market%20daily%20for%20%242%20per%20fresh%20duck%20egg.%20How%20much%20in%20dollars%20does%20she%20make%20every%20day%20at%20the%20farmers%27%20market%3F HTTP/1.1 "
"217","7.194144","127.0.0.1","127.0.0.1","3836","58779","TCP","44","1","3836  >  58779 [ACK] Seq=1 Ack=558 Win=2160640 Len=0"
"407","16.465282","127.0.0.1","127.0.0.1","3836","58779","TCP","209","1","3836  >  58779 [PSH, ACK] Seq=1 Ack=558 Win=2160640 Len=165 [TCP PDU reassembled in 409]"
"408","16.465324","127.0.0.1","127.0.0.1","58779","3836","TCP","44","1","58779  >  3836 [ACK] Seq=558 Ack=166 Win=2161152 Len=0"
"409","16.465356","127.0.0.1","127.0.0.1","3836","58779","HTTP/JSON","118","1","HTTP/1.1 200 OK , JSON (application/json)"
"410","16.465368","127.0.0.1","127.0.0.1","58779","3836","TCP","44","1","58779  >  3836 [ACK] Seq=558 Ack=240 Win=2160896 Len=0"
"411","16.466057","127.0.0.1","127.0.0.1","58779","3836","TCP","44","1","58779  >  3836 [FIN, ACK] Seq=558 Ack=240 Win=2160896 Len=0"
"412","16.466088","127.0.0.1","127.0.0.1","3836","58779","TCP","44","1","3836  >  58779 [ACK] Seq=240 Ack=559 Win=2160640 Len=0"
"413","16.468170","127.0.0.1","127.0.0.1","3836","58779","TCP","44","1","3836  >  58779 [FIN, ACK] Seq=240 Ack=559 Win=2160640 Len=0"
"414","16.468200","127.0.0.1","127.0.0.1","58779","3836","TCP","44","1","58779  >  3836 [ACK] Seq=559 Ack=241 Win=2160896 Len=0"
"675","26.470564","127.0.0.1","127.0.0.1","58784","3836","TCP","56","2","58784  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"676","26.470619","127.0.0.1","127.0.0.1","3836","58784","TCP","56","2","3836  >  58784 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"677","26.470648","127.0.0.1","127.0.0.1","58784","3836","TCP","44","2","58784  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"678","26.470716","127.0.0.1","127.0.0.1","58784","3836","HTTP","354","2","GET /respond?query=A%20robe%20takes%202%20bolts%20of%20blue%20fiber%20and%20half%20that%20much%20white%20fiber.%20%20How%20many%20bolts%20in%20total%20does%20it%20take%3F HTTP/1.1 "
"679","26.470731","127.0.0.1","127.0.0.1","3836","58784","TCP","44","2","3836  >  58784 [ACK] Seq=1 Ack=311 Win=2160896 Len=0"
"715","27.529319","127.0.0.1","127.0.0.1","3836","58784","TCP","210","2","3836  >  58784 [PSH, ACK] Seq=1 Ack=311 Win=2160896 Len=166 [TCP PDU reassembled in 717]"
"716","27.529359","127.0.0.1","127.0.0.1","58784","3836","TCP","44","2","58784  >  3836 [ACK] Seq=311 Ack=167 Win=2161152 Len=0"
"717","27.529390","127.0.0.1","127.0.0.1","3836","58784","HTTP/JSON","145","2","HTTP/1.1 200 OK , JSON (application/json)"
"718","27.529402","127.0.0.1","127.0.0.1","58784","3836","TCP","44","2","58784  >  3836 [ACK] Seq=311 Ack=268 Win=2160896 Len=0"
"719","27.530120","127.0.0.1","127.0.0.1","58784","3836","TCP","44","2","58784  >  3836 [FIN, ACK] Seq=311 Ack=268 Win=2160896 Len=0"
"720","27.530156","127.0.0.1","127.0.0.1","3836","58784","TCP","44","2","3836  >  58784 [ACK] Seq=268 Ack=312 Win=2160896 Len=0"
"721","27.531976","127.0.0.1","127.0.0.1","3836","58784","TCP","44","2","3836  >  58784 [FIN, ACK] Seq=268 Ack=312 Win=2160896 Len=0"
"722","27.532018","127.0.0.1","127.0.0.1","58784","3836","TCP","44","2","58784  >  3836 [ACK] Seq=312 Ack=269 Win=2160896 Len=0"
"974","37.534468","127.0.0.1","127.0.0.1","58789","3836","TCP","56","3","58789  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"975","37.534519","127.0.0.1","127.0.0.1","3836","58789","TCP","56","3","3836  >  58789 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"976","37.534549","127.0.0.1","127.0.0.1","58789","3836","TCP","44","3","58789  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"977","37.534618","127.0.0.1","127.0.0.1","58789","3836","HTTP","470","3","GET /respond?query=Josh%20decides%20to%20try%20flipping%20a%20house.%20%20He%20buys%20a%20house%20for%20%2480%2C000%20and%20then%20puts%20in%20%2450%2C000%20in%20repairs.%20%20This%20increased%20the%20value%20of%20the%20house%20by%20150%25.%20%20How%20much%20profit%20did%20he%20make%3F HTTP/1.1 "
"978","37.534635","127.0.0.1","127.0.0.1","3836","58789","TCP","44","3","3836  >  58789 [ACK] Seq=1 Ack=427 Win=2160896 Len=0"
"1013","38.931121","127.0.0.1","127.0.0.1","3836","58789","TCP","210","3","3836  >  58789 [PSH, ACK] Seq=1 Ack=427 Win=2160896 Len=166 [TCP PDU reassembled in 1015]"
"1014","38.931167","127.0.0.1","127.0.0.1","58789","3836","TCP","44","3","58789  >  3836 [ACK] Seq=427 Ack=167 Win=2161152 Len=0"
"1015","38.931203","127.0.0.1","127.0.0.1","3836","58789","HTTP/JSON","381","3","HTTP/1.1 200 OK , JSON (application/json)"
"1016","38.931215","127.0.0.1","127.0.0.1","58789","3836","TCP","44","3","58789  >  3836 [ACK] Seq=427 Ack=504 Win=2160640 Len=0"
"1017","38.931856","127.0.0.1","127.0.0.1","58789","3836","TCP","44","3","58789  >  3836 [FIN, ACK] Seq=427 Ack=504 Win=2160640 Len=0"
"1018","38.931924","127.0.0.1","127.0.0.1","3836","58789","TCP","44","3","3836  >  58789 [ACK] Seq=504 Ack=428 Win=2160896 Len=0"
"1019","38.935391","127.0.0.1","127.0.0.1","3836","58789","TCP","44","3","3836  >  58789 [FIN, ACK] Seq=504 Ack=428 Win=2160896 Len=0"
"1020","38.935433","127.0.0.1","127.0.0.1","58789","3836","TCP","44","3","58789  >  3836 [ACK] Seq=428 Ack=505 Win=2160640 Len=0"
"1257","48.938282","127.0.0.1","127.0.0.1","58798","3836","TCP","56","4","58798  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1258","48.938342","127.0.0.1","127.0.0.1","3836","58798","TCP","56","4","3836  >  58798 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1259","48.938374","127.0.0.1","127.0.0.1","58798","3836","TCP","44","4","58798  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"1260","48.938454","127.0.0.1","127.0.0.1","58798","3836","HTTP","378","4","GET /respond?query=James%20decides%20to%20run%203%20sprints%203%20times%20a%20week.%20%20He%20runs%2060%20meters%20each%20sprint.%20%20How%20many%20total%20meters%20does%20he%20run%20a%20week%3F HTTP/1.1 "
"1261","48.938471","127.0.0.1","127.0.0.1","3836","58798","TCP","44","4","3836  >  58798 [ACK] Seq=1 Ack=335 Win=2160896 Len=0"
"1308","50.016105","127.0.0.1","127.0.0.1","3836","58798","TCP","210","4","3836  >  58798 [PSH, ACK] Seq=1 Ack=335 Win=2160896 Len=166 [TCP PDU reassembled in 1310]"
"1309","50.016139","127.0.0.1","127.0.0.1","58798","3836","TCP","44","4","58798  >  3836 [ACK] Seq=335 Ack=167 Win=2161152 Len=0"
"1310","50.016181","127.0.0.1","127.0.0.1","3836","58798","HTTP/JSON","232","4","HTTP/1.1 200 OK , JSON (application/json)"
"1311","50.016194","127.0.0.1","127.0.0.1","58798","3836","TCP","44","4","58798  >  3836 [ACK] Seq=335 Ack=355 Win=2160896 Len=0"
"1312","50.016775","127.0.0.1","127.0.0.1","58798","3836","TCP","44","4","58798  >  3836 [FIN, ACK] Seq=335 Ack=355 Win=2160896 Len=0"
"1313","50.016804","127.0.0.1","127.0.0.1","3836","58798","TCP","44","4","3836  >  58798 [ACK] Seq=355 Ack=336 Win=2160896 Len=0"
"1314","50.018705","127.0.0.1","127.0.0.1","3836","58798","TCP","44","4","3836  >  58798 [FIN, ACK] Seq=355 Ack=336 Win=2160896 Len=0"
"1315","50.018745","127.0.0.1","127.0.0.1","58798","3836","TCP","44","4","58798  >  3836 [ACK] Seq=336 Ack=356 Win=2160896 Len=0"
"1564","60.023046","127.0.0.1","127.0.0.1","58810","3836","TCP","56","6","58810  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1565","60.023097","127.0.0.1","127.0.0.1","3836","58810","TCP","56","6","3836  >  58810 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1566","60.023122","127.0.0.1","127.0.0.1","58810","3836","TCP","44","6","58810  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"1567","60.023179","127.0.0.1","127.0.0.1","58810","3836","HTTP","866","6","GET /respond?query=Every%20day%2C%20Wendi%20feeds%20each%20of%20her%20chickens%20three%20cups%20of%20mixed%20chicken%20feed%2C%20containing%20seeds%2C%20mealworms%20and%20vegetables%20to%20help%20keep%20them%20healthy.%20%20She%20gives%20the%20chickens%20their%20feed%20in%20three%20separate%20meals.%20In%20the%20morning%2C%20she%20gives%20her%20flock%20of%20chickens%2015%20cups%20of%20feed.%20%20In%20the%20afternoon%2C%20she%20gives%20her%20chickens%20another%2025%20cups%20of%20feed.%20%20How%20many%20cups%20of%20feed%20does%20she%20need%20to%20give%20her%20chickens%20in%20the%20final%20meal%20of%20the%20day%20if%20the%20size%20of%20Wendi%27s%20flock%20is%2020%20chickens%3F HTTP/1.1 "
"1568","60.023193","127.0.0.1","127.0.0.1","3836","58810","TCP","44","6","3836  >  58810 [ACK] Seq=1 Ack=823 Win=2160384 Len=0"
"1602","60.752800","127.0.0.1","127.0.0.1","3836","58810","TCP","210","6","3836  >  58810 [PSH, ACK] Seq=1 Ack=823 Win=2160384 Len=166 [TCP PDU reassembled in 1604]"
"1603","60.752851","127.0.0.1","127.0.0.1","58810","3836","TCP","44","6","58810  >  3836 [ACK] Seq=823 Ack=167 Win=2161152 Len=0"
"1604","60.753030","127.0.0.1","127.0.0.1","3836","58810","HTTP/JSON","147","6","HTTP/1.1 200 OK , JSON (application/json)"
"1605","60.753053","127.0.0.1","127.0.0.1","58810","3836","TCP","44","6","58810  >  3836 [ACK] Seq=823 Ack=270 Win=2160896 Len=0"
"1606","60.753884","127.0.0.1","127.0.0.1","58810","3836","TCP","44","6","58810  >  3836 [FIN, ACK] Seq=823 Ack=270 Win=2160896 Len=0"
